8921,23352,2
6172,13604,3
6172,18984,3
688,12395,3
688,21698,3
5418,11134,3
5418,20609,3
6032,9269,3
6032,17211,3
2227,18405,2
5629,19789,2
12178,22116,2
2894,10293,3
2894,23084,3
1755,13460,3
1755,22966,3
600,13081,3
600,22490,3
5580,23427,2
9012,15539,2
3436,10772,3
3436,20117,3
6134,9553,3
6134,18063,3
8810,9767,3
8810,18599,3
5814,16357,2
12691,22476,2
256,13058,3
256,22450,3
2360,21120,2
3391,11263,3
3391,20753,3
8589,18344,2
8547,15338,2
4851,24001,2
2989,10496,3
2989,19332,3
4370,10780,3
4370,20126,3
2537,9934,3
2537,18812,3
8213,19790,2
2111,16340,2
7120,12867,3
7120,22190,3
6004,16899,2
1508,11254,3
1508,20744,3
1877,18356,2
7774,13329,3
7774,22787,3
6515,16242,2
3661,3764,4
3661,13577,4
3661,19036,4
6299,18831,2
647,11929,3
647,21380,3
8525,11343,3
8525,20841,3
2757,13703,3
2757,19179,3
9514,17900,2
4597,10383,3
4597,23773,3
7475,17460,2
492,11208,3
492,20688,3
123,11406,3
123,20929,3
6038,17260,2
1759,13470,3
1759,22989,3
1000,20062,2
6788,21531,2
7006,15576,2
3007,15028,2
3004,14804,2
8854,11074,3
8854,20546,3
7883,10284,3
7883,23096,3
79,11855,3
79,21332,3
5432,18741,2
5012,22161,2
480,16863,2
3635,3743,2
797,13815,3
797,18882,3
4959,20470,2
2821,19907,2
250,13162,3
250,22558,3
2384,13559,3
2384,19020,3
4402,11356,3
4402,20850,3
4274,17443,2
830,9960,3
830,18783,3
3904,15395,2
12034,22006,2
670,19738,2
7955,9003,3
7955,15533,3
5598,12629,3
5598,22426,3
408,18214,2
3034,9037,3
3034,15862,3
4842,23988,2
3483,10521,3
3483,19483,3
6090,9465,3
6090,17647,3
5487,24189,2
2591,18735,2
5157,23839,2
5618,11581,3
5618,21079,3
4406,11378,3
4406,20891,3
5673,11772,3
5673,21286,3
6949,10896,3
6949,20292,3
1553,19340,2
1884,9627,3
1884,18436,3
1142,11295,3
1142,20795,3
5380,13819,3
5380,18877,3
4968,11108,3
4968,20582,3
842,10114,3
842,23523,3
1678,9665,3
1678,18475,3
5242,23621,2
13510,23045,2
2045,15266,2
5461,13615,3
5461,20162,3
1026,14915,2
7147,15015,2
1733,13511,3
1733,23026,3
2724,23542,2
7931,10983,3
7931,20443,3
4649,16803,2
8387,8994,3
8387,15525,3
5254,15501,2
564,9664,3
564,18471,3
3404,11066,3
3404,20537,3
3119,13643,3
3119,19105,3
4345,23401,2
234,12859,3
234,22173,3
5541,9729,3
5541,18551,3
7010,15679,2
34,16487,2
2747,19095,2
13027,22715,2
160,15623,2
332,9299,3
332,17244,3
4970,11098,3
4970,20569,3
7156,15954,2
11175,21230,2
10535,19501,2
7352,10194,3
7352,23254,3
8253,15045,2
7571,23641,2
6562,17488,2
2536,9931,3
2536,18814,3
927,17106,2
4880,23950,2
7947,10742,3
7947,19982,3
2509,23708,2
3352,11686,3
3352,21180,3
7793,15780,2
2478,17487,2
4982,20056,2
2781,23823,2
5359,9935,2
13849,18850,2
27,16480,2
8465,10102,3
8465,23652,3
2561,19353,2
4135,10320,3
4135,19863,3
13278,22893,2
1805,10996,3
1805,20457,3
7355,23201,2
9748,18576,2
2997,23821,2
3335,23843,2
7403,19420,2
348,8990,3
348,15518,3
1575,23487,2
7375,20355,2
5057,15689,2
9448,17631,2
5604,10497,3
5604,19333,3
4424,12143,3
4424,22091,3
2283,10603,3
2283,19626,3
7740,15796,2
2741,18947,2
1424,9374,3
1424,17555,3
5783,16108,2
3883,15016,2
2104,9103,3
2104,16307,3
3570,23182,2
1066,15784,2
1687,12208,3
1687,21558,3
6953,12606,3
6953,21831,3
5473,24107,2
8264,15716,2
6958,12632,3
6958,21859,3
8552,15549,2
5864,9157,3
5864,16775,3
12969,22686,2
2879,18329,2
8392,15748,2
7463,16708,2
9190,16933,2
1967,12268,3
1967,21603,3
4403,11382,3
4403,20895,3
8398,16061,2
1207,11266,3
1207,20756,3
5518,17440,2
2345,20020,2
70,12085,3
70,21473,3
8556,9020,3
8556,15852,3
4450,9007,3
4450,15535,3
2562,19495,2
1432,17687,2
2334,11100,3
2334,20572,3
13520,23053,2
483,17000,2
3217,15712,2
1638,16757,2
5884,16784,2
6976,21944,2
5312,17813,2
7158,17276,2
615,21432,2
35,16543,2
6732,11416,3
6732,20940,3
2235,9681,3
2235,18497,3
1462,23639,2
1103,9361,3
1103,17541,3
4347,18822,2
5036,24215,2
3562,13697,3
3562,18970,3
5058,15704,2
1001,20185,2
13276,22890,2
3009,15049,2
6567,17569,2
1270,15888,2
1831,10307,3
1831,23068,3
1676,18372,2
7918,11125,3
7918,20601,3
264,12671,3
264,21920,3
1153,10142,3
1153,23390,3
5770,16037,2
10931,20382,2
33,16486,2
4215,15801,2
599,13354,3
599,22823,3
8832,10217,3
8832,23226,3
6967,21947,2
2851,15386,2
5903,16799,2
8092,15027,2
5166,10570,3
5166,19559,3
4787,9581,3
4787,18096,3
1442,17744,2
383,17890,2
5053,8993,3
5053,15524,3
4555,10195,3
4555,23252,3
4701,17134,2
2985,10485,3
2985,19308,3
1928,12712,3
1928,21997,3
7261,20765,2
2353,11281,3
2353,20778,3
11792,21837,2
6416,12518,3
6416,22351,3
253,13101,3
253,22505,3
5428,24084,2
8707,15725,2
1808,20299,2
6568,17570,2
404,9557,3
404,18067,3
1864,17297,2
1654,9399,3
1654,17582,3
6399,13574,3
6399,19033,3
3665,3785,3
3665,21686,3
4340,23317,2
4234,15938,2
2585,10637,3
2585,19700,3
5591,10289,3
5591,23090,3
6055,9320,3
6055,17386,3
5317,17860,2
8713,16588,2
8062,10280,3
8062,23099,3
1934,12724,3
1934,22021,3
1741,13480,3
1741,22997,3
13036,22721,2
4109,20181,2
2631,10340,3
2631,23486,3
7095,19637,2
7303,16653,2
5374,13806,3
5374,18889,3
3541,17913,2
3468,19768,2
5270,16209,2
5649,20073,2
8967,21690,2
4634,9018,3
4634,15580,3
7338,10450,3
7338,19208,3
4872,23975,2
2801,23144,2
5190,20165,2
12819,22578,2
3189,10543,3
3189,19530,3
4990,13763,3
4990,18941,3
1936,12679,3
1936,21934,3
2441,14861,2
5715,24249,2
6229,23468,2
645,12404,3
645,21709,3
8863,10702,3
8863,19841,3
6122,9499,3
6122,17886,3
1325,15145,2
969,10223,3
969,23210,3
2564,18756,2
8457,11414,3
8457,20939,3
3132,23185,2
7625,23174,2
2056,15487,2
538,15770,2
1060,15651,2
4404,11381,3
4404,20894,3
3062,9288,3
3062,17234,3
7070,21225,2
3388,11458,3
3388,20971,3
4380,11112,3
4380,20586,3
6166,13730,3
6166,18962,3
3708,3804,4
3708,11697,4
3708,21194,4
5031,24197,2
1726,13518,3
1726,23036,3
1712,13514,3
1712,23031,3
5763,15697,2
4178,22469,2
8047,9711,3
8047,18534,3
2496,23408,2
3330,23345,2
6284,24006,2
12106,22061,2
4763,9314,3
4763,17381,3
8996,15527,2
1414,17407,2
137,20337,2
3344,9905,3
3344,18839,3
4127,11211,3
4127,20691,3
1907,19268,2
1986,11890,3
1986,21351,3
2754,13680,3
2754,19149,3
2091,16018,2
6679,19774,2
3090,9653,3
3090,18459,3
4562,10308,3
4562,23067,3
8830,10225,3
8830,23207,3
5717,15038,2
1765,12834,3
1765,22586,3
6989,13188,3
6989,22602,3
5303,9424,3
5303,17606,3
7528,10067,3
7528,23779,3
4854,24007,2
6765,11599,3
6765,21091,3
2058,15609,2
7404,10444,3
7404,19176,3
8188,15379,2
7119,12905,3
7119,21825,3
1619,16003,2
4228,15916,2
92,16179,2
8260,15372,2
3636,3744,2
5118,24230,2
5246,24254,2
4335,13691,3
4335,19162,3
8064,10144,3
8064,23388,3
5701,12956,3
5701,22306,3
1483,19517,2
4151,11723,3
4151,21229,3
1381,16880,2
4802,9723,3
4802,18546,3
8041,16494,2
949,18338,2
7431,15422,2
4934,10612,3
4934,19664,3
7957,16693,2
11713,21213,2
1617,15968,2
1682,9891,3
1682,18683,3
684,12479,3
684,21748,3
6935,12342,3
6935,21663,3
8640,12339,3
8640,21659,3
5603,19281,2
2486,17920,2
13116,22781,2
203,16116,2
3282,18126,2
7778,15011,2
5009,22774,2
7555,23715,2
1431,17678,2
6348,11014,3
6348,20473,3
6711,10038,3
6711,23919,3
2809,20112,2
1255,10430,3
1255,19088,3
7979,11438,3
7979,20955,3
515,14845,2
6756,21172,2
552,17757,2
1225,11201,3
1225,20680,3
3626,3734,4
3626,8992,4
3626,15523,4
5002,22810,2
45,9468,3
45,17649,3
3694,3820,4
3694,12515,4
3694,21772,4
6278,23699,2
225,18375,2
6419,10956,3
6419,20412,3
12301,22200,2
6142,18280,2
8721,9642,3
8721,18450,3
1549,19414,2
5301,9409,3
5301,17590,3
7287,16121,2
719,19354,2
2009,11451,3
2009,20964,3
1235,10668,3
1235,19733,3
4231,15921,2
237,11959,3
237,21395,3
665,13180,3
665,22594,3
5431,18742,2
12512,22348,2
4921,18739,2
2958,10766,3
2958,20007,3
7068,21235,2
4412,24080,2
2197,18011,2
5102,18024,2
6641,21749,2
7402,12677,3
7402,22463,3
3175,19859,2
5140,10242,3
5140,23135,3
484,11533,3
484,21049,3
8379,14874,2
12539,22362,2
5417,11061,3
5417,20531,3
4761,9312,2
1731,13505,3
1731,23022,3
2312,20357,2
5782,16106,2
6889,11701,3
6889,21199,3
1522,12287,3
1522,22189,3
2191,17862,2
11871,21889,2
7786,15373,2
6479,15188,2
4682,17021,2
8674,13040,3
8674,22430,3
7366,19685,2
6244,23450,2
4577,10647,3
4577,19709,3
8509,10687,3
8509,20544,3
5636,10840,3
5636,20221,3
217,17470,2
6327,10852,3
6327,20232,3
2263,23167,2
12172,22111,2
1181,11326,3
1181,20826,3
8850,11264,3
8850,20754,3
6364,20612,2
8334,11532,3
8334,21048,3
7473,16751,2
532,15762,2
2103,9102,3
2103,16306,3
5372,13848,3
5372,18851,3
2833,10344,3
2833,23494,3
3041,16127,2
7386,12656,3
7386,22446,3
3927,15848,2
8617,11501,3
8617,21017,3
5177,10685,3
5177,19815,3
6906,21957,2
6462,24172,2
7457,16670,2
7977,11411,3
7977,20936,3
4372,20186,2
8763,13399,3
8763,22874,3
7424,15135,2
8459,11410,3
8459,20935,3
5504,15508,2
3432,10787,3
3432,20134,3
5362,9915,3
5362,18829,3
7087,12093,3
7087,21482,3
8512,11884,3
8512,21896,3
5888,16787,2
6639,22445,2
3865,12278,3
3865,22185,3
8206,11777,3
8206,21291,3
661,13209,3
661,22629,3
2357,11609,3
2357,21099,3
2721,20129,2
1338,15355,2
6520,16303,2
7550,23713,2
2231,9639,3
2231,18446,3
2676,16637,2
1648,9301,3
1648,17248,3
2203,18224,2
6966,21950,2
444,20429,2
11796,21840,2
4613,14969,2
1392,9249,2
2122,16518,2
8927,20736,2
2557,13620,3
2557,19078,3
7026,17977,2
2257,10130,3
2257,23505,3
8413,20860,2
651,10035,3
651,19338,3
6666,10504,3
6666,19401,3
8835,10199,3
8835,23248,3
8629,12083,3
8629,21471,3
3116,13589,3
3116,19048,3
5126,19374,2
249,13150,3
249,22553,3
420,20025,2
8124,23583,2
7826,18197,2
7445,16658,2
8725,18898,2
4569,10423,3
4569,19028,3
2400,24246,2
3621,3729,3
3621,15153,3
7447,16660,2
2548,9913,3
2548,18832,3
5746,15480,2
6220,19200,2
1020,14840,2
7956,15779,2
5266,15958,2
9658,18464,2
3343,11782,3
3343,21803,3
1215,10974,3
1215,20434,3
6676,21524,2
983,23729,2
1271,15903,2
3507,14863,2
2667,16624,2
1939,12646,3
1939,21890,3
213,17349,2
752,15721,2
3020,15467,2
5912,16808,2
190,15242,2
3842,9545,3
3842,18056,3
8215,12858,3
8215,22171,3
1880,18359,2
2226,18398,2
2174,9447,3
2174,17630,3
2690,18374,2
9508,17895,2
8543,15284,2
2731,23849,2
1719,13617,3
1719,19076,3
8426,18229,2
4448,15406,2
5153,10382,3
5153,23771,3
13048,22727,2
3634,3742,3
3634,16355,3
714,11983,3
714,21408,3
798,13807,2
6943,12467,3
6943,21741,3
2426,23858,2
12162,22103,2
5548,9794,3
5548,18632,3
2182,17804,2
9251,17192,2
6761,11569,3
6761,21069,3
2816,20367,2
4737,17324,2
7491,18159,2
6997,20091,2
2862,16387,2
4981,11030,3
4981,20495,3
7269,15119,2
868,10352,3
868,23581,3
8732,23813,2
2574,10452,3
2574,19223,3
1285,20902,2
5294,17497,2
3211,15195,2
7203,10494,3
7203,19330,3
5186,10743,3
5186,19983,3
13200,22842,2
2299,19519,2
3880,14835,2
12436,22286,2
7325,18171,2
903,16959,2
2029,15123,2
4590,20190,2
4357,13672,3
4357,19140,3
197,15625,2
12117,22071,2
2803,23268,2
3068,9351,3
3068,17532,3
4171,13260,3
4171,22878,3
13284,22896,2
8656,13024,3
8656,22400,3
13112,22779,2
8517,10640,3
8517,20450,3
3416,10803,3
3416,20156,3
6305,10461,3
6305,19238,3
4115,10982,3
4115,20442,3
4237,15941,2
1083,16466,2
8813,19759,2
4758,17370,2
3060,9262,3
3060,17204,3
55,22618,2
6599,18181,2
2211,18285,2
5230,11261,3
5230,20751,3
1579,23537,2
3057,16573,2
11725,21204,2
1596,15189,2
3366,23763,2
3629,3737,3
3629,15711,3
1782,12721,3
1782,22018,3
95,11386,3
95,20899,3
913,17071,2
4750,17362,2
7073,21240,2
6385,10407,3
6385,24224,3
9688,18504,2
4534,9300,3
4534,17245,3
6070,17500,2
6556,9326,3
6556,17394,3
196,15601,2
3889,15183,2
1677,9623,3
1677,18430,3
8524,13321,3
8524,22770,3
1019,14771,2
1237,19630,2
5020,23994,2
549,16369,2
2699,18725,2
4329,9803,3
4329,18641,3
3081,17786,2
4397,11362,3
4397,20858,3
1798,11462,3
1798,20977,3
1295,20870,2
1917,13211,3
1917,22630,3
1033,14979,2
4952,10862,3
4952,20245,3
4032,9829,3
4032,18662,3
3697,3816,4
3697,12304,4
3697,21626,4
2819,19881,2
5581,10165,3
5581,23355,3
2505,23554,2
1352,15778,2
2323,12521,3
2323,22353,3
7599,23431,2
10227,19741,2
9589,18105,2
5642,11218,3
5642,20699,3
5621,10573,3
5621,19563,3
5035,24218,2
5532,18361,2
4009,17907,2
4544,18153,2
4925,19321,2
4110,10837,3
4110,20218,3
4862,23957,2
1968,12286,3
1968,21612,3
5549,9795,3
5549,18633,3
2422,10055,3
2422,23897,3
8160,17914,2
7611,23253,2
3723,3775,4
3723,10459,4
3723,19236,4
2175,17680,2
8628,12084,3
8628,21472,3
2376,13732,3
2376,19209,3
2788,22724,2
4715,9265,3
4715,17207,3
1002,19811,2
6472,24163,2
1742,13491,3
1742,23006,3
3171,10761,3
3171,20001,3
12611,22417,2
7153,15441,2
236,13022,3
236,22399,3
1717,11174,3
1717,20648,3
3047,16252,2
2461,15844,2
2368,12837,3
2368,22143,3
8365,11481,3
8365,20993,3
8532,13219,3
8532,22637,3
4220,15806,2
3612,10436,3
3612,19150,3
879,10203,3
879,23244,3
2885,9881,3
2885,18680,3
5651,10830,3
5651,20211,3
6174,13553,3
6174,19014,3
7739,15667,2
5069,16080,2
3497,23177,2
1799,11464,3
1799,20979,3
4024,18125,2
3662,3765,4
3662,13661,4
3662,19128,4
1511,11126,3
1511,20602,3
6747,11559,3
6747,21064,3
4315,18377,2
9206,16944,2
231,12886,3
231,22205,3
677,12645,3
677,21887,3
9997,19324,2
5274,16743,2
252,13129,3
252,22531,3
3898,15296,2
6605,18368,2
4789,18240,2
7683,19383,2
6382,10447,3
6382,19205,3
4182,12731,3
4182,22032,3
757,16136,2
436,11719,3
436,21224,3
2688,18268,2
2532,9932,3
2532,18813,3
2443,14987,2
1762,13441,3
1762,22944,3
5284,17061,2
8562,16373,2
4128,23762,2
3227,9079,3
3227,16289,3
12392,22259,2
8061,10495,3
8061,19331,3
6729,22357,2
8816,10632,3
8816,19693,3
4877,23982,2
716,11925,3
716,21377,3
3341,18767,2
11865,21884,2
43,17293,2
12978,22693,2
2267,10378,3
2267,23759,3
118,12716,3
118,22009,3
3480,10579,3
3480,19579,3
438,21925,2
2813,11016,3
2813,20476,3
5559,9987,3
5559,24022,3
12788,22552,2
4927,19428,2
2745,23737,2
3172,19915,2
7334,9848,3
7334,18692,3
12234,22150,2
4268,17285,2
12667,22456,2
5699,12972,3
5699,22321,3
3099,23432,2
2204,18226,2
2471,16766,2
3500,10219,3
3500,23223,3
4379,11087,3
4379,20557,3
1221,20320,2
929,17108,2
3474,10639,3
3474,19703,3
6754,21081,2
754,16047,2
1603,15410,2
7422,15133,2
5426,23465,2
2500,23485,2
3877,12756,3
3877,22526,3
8684,13221,3
8684,22643,3
5512,9131,3
5512,16696,3
8058,10501,3
8058,19395,3
2575,19410,2
6944,12513,3
6944,21770,3
6132,9551,3
6132,18061,3
6428,10860,3
6428,20241,3
5175,10654,3
5175,19718,3
4795,18424,2
11962,21953,2
7065,21184,2
7055,21016,2
4320,9667,3
4320,18477,3
6061,17449,2
4874,23978,2
8914,19589,2
2176,17705,2
4217,15802,2
4548,23852,2
8847,10213,3
8847,23234,3
6815,13168,3
6815,22566,3
1463,23686,2
563,9663,3
563,18470,3
6693,10842,3
6693,20223,3
8210,20345,2
1777,13259,3
1777,22677,3
4813,18697,2
229,9708,3
229,18531,3
1101,9333,3
1101,17452,3
9250,16989,2
5640,11096,3
5640,20567,3
5200,10937,3
5200,20388,3
4233,15933,2
5736,15207,2
3520,15392,2
614,22891,2
5535,18365,2
3631,3739,2
4561,10311,3
4561,23064,3
7365,19465,2
1515,11052,3
1515,20520,3
7785,15271,2
4527,17158,2
3144,11216,3
3144,20697,3
13317,22920,2
5414,10859,3
5414,20240,3
6938,12386,3
6938,21691,3
2438,14788,2
489,11420,3
489,20943,3
7692,20773,2
6084,9389,3
6084,17567,3
2827,19293,2
464,20330,2
2839,23256,2
2234,18495,2
5182,19878,2
6827,13293,3
6827,22717,3
7423,15134,2
582,10925,3
582,20376,3
2495,23323,2
6538,16881,2
1541,19505,2
3844,12142,3
3844,22090,3
7394,12344,3
7394,22229,3
13148,22807,2
7323,18169,2
1466,23872,2
8321,11450,3
8321,20963,3
1524,10876,3
1524,20271,3
6232,23888,2
5837,16508,2
262,12709,3
262,21990,3
7089,21553,2
3051,16392,2
3604,19388,2
653,12007,3
653,21420,3
4020,18121,2
7489,17999,2
12510,22346,2
586,20090,2
6300,18807,2
6759,11572,3
6759,21072,3
2971,19765,2
5975,16861,2
8594,18427,2
7505,19217,2
4767,17609,2
4411,11408,3
4411,20931,3
3972,17189,2
1055,15616,2
9857,18667,2
6701,13165,3
6701,22560,3
8523,12893,3
8523,22210,3
2701,18726,2
8613,13167,3
8613,22819,3
5835,16474,2
812,24258,2
2429,23870,2
8925,18924,2
3092,9685,3
3092,18500,3
2911,10419,3
2911,18805,3
4784,9569,3
4784,18081,3
6089,9446,3
6089,17629,3
7735,11980,3
7735,21406,3
3455,19930,2
3305,9777,3
3305,18610,3
2067,15640,2
7446,16659,2
5995,16885,2
6447,24097,2
7658,19781,2
5613,19473,2
2920,11271,3
2920,20763,3
4743,17331,2
2161,17397,2
1293,20869,2
6820,21222,2
5408,19276,2
2464,16240,2
8585,9619,3
8585,18271,3
4933,19687,2
4494,12440,3
4494,22291,3
1496,20321,2
2014,11517,3
2014,21033,3
5337,18117,2
5091,17176,2
12499,22337,2
7363,19300,2
5566,10013,3
5566,23943,3
733,14858,2
2146,16906,2
1378,9173,3
1378,16844,3
2490,18187,2
10909,20317,2
5607,10514,3
5607,19408,3
12131,22080,2
4480,10004,3
4480,23969,3
7308,16741,2
2195,17933,2
1577,23548,2
86,11715,3
86,21216,3
3302,9773,3
3302,18606,3
5064,15824,2
1151,10361,3
1151,23655,3
8768,13384,3
8768,22866,3
3981,17338,2
7090,12221,3
7090,21568,3
7110,22122,2
4199,14977,2
4946,20083,2
4902,23093,2
12835,22587,2
4746,17335,2
4062,23410,2
2888,9864,3
2888,18678,3
4523,16052,2
145,21536,2
3233,16345,2
7948,10746,3
7948,19986,3
6203,13714,3
6203,19191,3
7593,23567,2
686,12408,3
686,21712,3
4672,17009,2
8234,14908,2
1849,15573,2
4599,23723,2
2190,17858,2
3407,11050,3
3407,20518,3
3725,3773,4
3725,11963,4
3725,21396,4
7628,23169,2
5138,23267,2
5300,9390,3
5300,17568,3
8125,23063,2
2453,15314,2
1657,17733,2
7901,19535,2
762,9209,3
762,16947,3
1364,16234,2
8498,13264,3
8498,22682,3
8381,15030,2
4287,17750,2
8450,11399,3
8450,20918,3
7546,23748,2
4184,13002,3
4184,22371,3
12280,22187,2
3298,9680,3
3298,18496,3
5055,15665,2
5117,24231,2
3215,15682,2
4155,12676,3
4155,22461,3
3602,19386,2
457,11562,3
457,21576,3
1664,17940,2
8634,12238,3
8634,21582,3
4101,20076,2
7553,23720,2
3930,9025,3
3930,15856,3
415,9718,2
1660,17775,2
915,17073,2
2964,19924,2
7206,10493,3
7206,19319,3
7917,11243,3
7917,20728,3
7008,15654,2
6014,16915,2
8190,16247,2
1667,17962,2
1269,15149,2
8551,15485,2
4735,17322,2
12655,22444,2
6742,9962,3
6742,18782,3
3905,15396,2
730,13693,3
730,19164,3
5211,11177,3
5211,20650,3
1530,19778,2
955,23651,2
1848,15572,2
6962,21965,2
13448,23005,2
5034,24227,2
3728,3770,3
3728,23289,3
1702,11027,3
1702,20492,3
1987,11904,3
1987,21358,3
5345,18745,2
3137,11244,3
3137,20729,3
4662,9205,3
4662,16943,3
1706,13469,3
1706,22987,3
4148,12012,3
4148,21987,3
8584,18241,2
7492,18160,2
5024,23956,2
8385,15114,2
501,19886,2
1851,15735,2
6647,10286,3
6647,23094,3
872,10306,3
872,23069,3
5394,13668,3
5394,19137,3
1882,18362,2
6959,21980,2
5116,24238,2
6286,23947,2
3147,10915,3
3147,20329,3
3531,16215,2
4992,19097,2
8283,16688,2
2484,17918,2
1809,20305,2
2455,15430,2
1659,17774,2
4792,18379,2
5585,23191,2
801,12998,3
801,22705,3
4078,19342,2
7818,18026,2
5766,15963,2
8002,11841,3
8002,21327,3
5488,24188,2
9315,17382,2
1280,20915,2
2586,13820,3
2586,18876,3
8928,20497,2
7529,23780,2
620,11022,3
620,20485,3
3135,10712,3
3135,19854,3
8144,20055,2
2252,23568,2
13343,22942,2
7080,11924,3
7080,21376,3
1728,13515,3
1728,23033,3
9762,18593,2
3113,13780,3
3113,18923,3
9128,16462,2
2251,23566,2
6517,9073,3
6517,16283,3
4421,19350,2
7831,18202,2
2767,19168,2
7093,21700,2
7792,15676,2
3271,17788,2
6513,16165,2
6548,9298,3
6548,17243,3
5632,10716,3
5632,19905,3
1409,17126,2
1670,18139,2
4361,20057,2
6118,9483,3
6118,17874,3
2770,20297,2
1753,13467,3
1753,22984,3
3248,17085,2
6646,10288,3
6646,23091,3
5523,17826,2
12337,22224,2
93,16180,2
4751,17363,2
5278,16762,2
4676,17015,2
6635,23320,2
7053,20974,2
1909,13308,3
1909,22752,3
4308,9604,3
4308,18254,3
19,16161,2
5357,13830,3
5357,18870,3
1423,9373,3
1423,17552,3
6499,15739,2
8290,16727,2
13215,22852,2
1232,19782,2
7364,19367,2
4310,9606,3
4310,18256,3
8965,21572,2
3699,3814,4
3699,12203,4
3699,21550,4
2635,10205,3
2635,23242,3
7679,20678,2
4963,11051,3
4963,20519,3
7479,9402,3
7479,17585,3
2599,10981,3
2599,20441,3
3104,10106,3
3104,23532,3
1990,11692,3
1990,21190,3
1328,15208,2
4076,11805,3
4076,21307,3
8122,23617,2
2778,23680,2
8262,15437,2
8631,12975,3
8631,22691,3
8761,13403,3
8761,22877,3
2593,11176,3
2593,20649,3
7583,23632,2
1778,13227,3
1778,22649,3
9255,17196,2
3524,15957,2
12257,22167,2
2936,11037,3
2936,20504,3
3076,9458,3
3076,17638,3
1257,10371,3
1257,23697,3
9172,16843,2
4491,10237,3
4491,23143,3
14,16157,2
4976,11219,3
4976,20701,3
4121,11041,3
4121,20508,3
1298,20854,2
1112,17947,2
3451,10745,3
3451,19985,3
1088,16598,2
7217,19895,2
3563,24198,2
85,21619,2
4423,13204,3
4423,22847,3
1317,23120,2
6031,9268,3
6031,17210,3
2341,11133,3
2341,20608,3
3667,3787,4
3667,12505,4
3667,21765,4
7231,20077,2
8546,15337,2
8519,13244,3
8519,22666,3
2805,19272,2
8167,23204,2
405,18128,2
6848,9195,3
6848,16937,3
3727,3771,4
3727,10226,4
3727,23205,4
3902,15393,2
5046,15301,2
6461,11829,3
6461,21862,3
1324,15098,2
708,24129,2
6469,13385,3
6469,22965,3
3606,19391,2
2209,9602,3
2209,18252,3
610,12171,3
610,21528,3
3093,9691,3
3093,18506,3
4061,23488,2
2431,23873,2
589,21446,2
2240,23724,2
3640,3748,4
3640,9324,4
3640,17391,4
5503,15348,2
2705,18729,2
8802,9507,3
8802,17894,3
7462,16697,2
1027,14940,2
2286,23886,2
5203,10948,3
5203,20402,3
1608,9016,3
1608,15540,3
5860,9152,2
741,15089,2
7810,9378,3
7810,17559,3
7516,23853,2
5624,10605,3
5624,19654,3
1601,15397,2
8540,15279,2
2408,10030,3
2408,23930,3
5959,16848,2
957,23727,2
2842,23291,2
1767,13433,3
1767,22929,3
9701,18520,2
8820,11957,3
8820,21948,3
8702,15352,2
9454,17636,2
6253,23407,2
3872,13320,3
3872,22923,3
3422,20154,2
7118,12838,3
7118,22144,3
4881,23952,2
12584,22398,2
1889,9674,3
1889,18485,3
13248,22869,2
1140,13533,3
1140,18994,3
4609,23851,2
7023,17668,2
4896,23399,2
3168,10819,2
8950,16445,2
855,10725,3
855,19960,3
6615,13777,3
6615,18927,3
5797,16219,2
5818,16383,2
8322,13524,3
8322,23048,3
2835,23574,2
13315,22917,2
7837,9609,3
7837,18259,3
4883,10060,3
4883,23890,3
4957,10913,3
4957,20327,3
4859,24012,2
4791,18305,2
1732,13497,3
1732,23011,3
3064,17314,2
1588,14826,2
5389,13597,3
5389,19056,3
6006,16904,2
8829,23178,2
426,19877,2
2605,10802,3
2605,20149,3
1130,9885,3
1130,18684,3
2866,16495,2
149,22046,2
5353,9952,3
5353,18791,3
6718,11619,3
6718,21113,3
4262,16581,2
7426,15167,2
98,11377,3
98,20890,3
1244,10562,3
1244,19551,3
7085,12100,3
7085,21823,3
2296,19278,2
3463,10693,3
3463,19825,3
3367,23540,2
3336,24134,2
8508,20400,2
12690,22475,2
6758,21074,2
7227,20064,2
1406,17076,2
8421,9406,3
8421,17589,3
6731,11424,3
6731,20947,3
8479,12308,3
8479,21630,3
13179,22825,2
7464,16709,2
7407,14852,2
1067,9029,3
1067,15859,3
4908,23449,2
5014,22539,2
1468,10058,3
1468,23894,3
2356,19283,2
3721,3777,4
3721,10618,4
3721,19671,4
1062,15686,2
6669,11568,3
6669,21068,3
5451,10566,3
5451,20323,3
2152,9253,3
2152,17194,3
6852,17155,2
8474,11704,3
8474,21202,3
2513,23817,2
6979,11412,3
6979,20937,3
4153,19560,2
7969,9535,3
7969,18049,3
8658,12968,3
8658,22685,3
5489,24184,2
2720,23709,2
7028,17989,2
2059,15618,2
9237,16976,2
6266,23334,2
6705,13312,3
6705,22757,3
725,11655,3
725,21149,3
2228,9628,3
2228,18437,3
2035,15190,2
1774,13339,3
1774,22800,3
8402,16359,2
7891,10021,3
7891,23935,3
12578,22394,2
4653,16865,2
968,10271,3
968,23107,3
4322,9796,3
4322,18634,3
4852,24002,2
6927,21614,2
2374,13014,3
2374,22386,3
2658,16000,2
3400,11078,3
3400,20550,3
8485,12500,3
8485,21763,3
4829,13592,3
4829,18987,3
8679,13134,3
8679,22538,3
8232,14906,2
8621,11612,3
8621,21103,3
4398,11361,3
4398,20857,3
5325,18003,2
1492,11895,3
1492,21904,3
1306,20031,2
